START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
161158951,161535000,0.14375,0.1678832116788321,0.0948905109489051,0.072992700729927,0.0036496350364963502,0.5652173913043478,0.43478260869565216,0.021739130434782608,0.36043794968913045,0.5275298571428572,-0.035027956521739144,0.4186162976897027,0.054620696376378716,0.31113027651201436,0.564992975,0.04031300000000004,0.509166,274,Sample_2142,6,2,
161189648,161565697,0.13774104683195593,0.18248175182481752,0.0948905109489051,0.08759124087591241,0.0036496350364963502,0.52,0.48,0.02,0.408836863714,0.5236386129032259,-0.015119320000000007,0.4513701802628853,0.05376093875862245,0.3115811810334206,0.9772624749999999,0.042950500000000114,0.5136165,274,Sample_2142,6,3,
161220345,161596394,0.1279373368146214,0.17883211678832117,0.0948905109489051,0.08394160583941605,0.0036496350364963502,0.5306122448979592,0.46938775510204084,0.02040816326530612,0.41798898909591836,0.5233538906249999,-0.020866244897959203,0.4513462045158468,0.05256347425463813,0.31241311219351664,0.9794442342999999,0.03882399999999997,0.511483,274,Sample_2142,6,4,
161251042,161627091,0.13008130081300814,0.17518248175182483,0.09124087591240876,0.08394160583941605,0.0036496350364963502,0.5208333333333334,0.4791666666666667,0.020833333333333332,0.43660832449375003,0.5230236153846153,-0.014799708333333347,0.4486296314306619,0.05206873848388189,0.31210086794237085,0.98737164215,0.038092000000000015,0.5116305000000001,274,Sample_2142,6,5,
161281739,161657788,0.1358695652173913,0.18248175182481752,0.08759124087591241,0.0948905109489051,0.0036496350364963502,0.48,0.52,0.02,0.448759916114,0.5237357910447761,0.005458099999999979,0.45725262726364546,0.051503361486216766,0.3110107056734871,0.99737553,0.03806949999999998,0.5043715,274,Sample_2142,6,6,
161312436,161688485,0.13513513513513514,0.18248175182481752,0.08394160583941605,0.09854014598540146,0.0036496350364963502,0.46,0.54,0.02,0.459818977114,0.524284,0.017424679999999984,0.4528720144169909,0.05162232201649786,0.3092701996952972,0.9949900150000001,0.03603999999999996,0.49497650000000004,274,Sample_2142,6,7,
161343133,161719182,0.1266490765171504,0.17518248175182483,0.08394160583941605,0.09124087591240876,0.0036496350364963502,0.4791666666666667,0.5208333333333334,0.020833333333333332,0.4892264197020834,0.5248444852941174,-0.0013119583333333444,0.4590289799973456,0.050632941277421004,0.2996777643696187,0.998980015,0.03392200000000001,0.5069335,274,Sample_2142,6,8,
161373830,161749879,0.11815561959654179,0.14963503649635038,0.08029197080291971,0.06934306569343066,0.0,0.5365853658536586,0.4634146341463415,0.0,0.4698701206268293,0.530338084507042,-0.03488339024390246,0.45976201643153386,0.027129275148942728,0.305182578052293,1.0031152343,0.03261449999999999,0.534676,274,Sample_2142,6,9,
161404527,161780576,0.11695906432748537,0.145985401459854,0.07664233576642336,0.06934306569343066,0.0,0.525,0.475,0.0,0.43575861989250003,0.529899765625,-0.02715225000000001,0.45402206172902104,0.025334291388990758,0.3046859682356237,1.0003500149999998,0.03261449999999999,0.537733,274,Sample_2142,6,10,
161435224,161811273,0.11171662125340599,0.14963503649635038,0.072992700729927,0.07664233576642336,0.0,0.4878048780487805,0.5121951219512195,0.0,0.4498001806268293,0.5325009552238806,-0.01485653658536587,0.45585731769043186,0.028871965007720813,0.29923093758384156,0.9946688699999999,0.03245850000000006,0.517792,274,Sample_2142,6,11,
161465921,161841970,0.1174934725848564,0.16423357664233576,0.08394160583941605,0.08029197080291971,0.0,0.5111111111111111,0.4888888888888889,0.0,0.42756666968222223,0.5331909672131148,-0.024067733333333355,0.4636446061875063,0.02746752826336776,0.3192320498182389,0.99552887,0.030828999999999995,0.561033,274,Sample_2142,6,12,
161496618,161872667,0.10610079575596817,0.145985401459854,0.072992700729927,0.072992700729927,0.0,0.5,0.5,0.0,0.4246896053925001,0.5352931475409836,-0.020677325000000014,0.48748553793908955,0.029813444799193116,0.306897509814645,1.005603325,0.03676299999999999,0.5587775,274,Sample_2142,6,13,
161527315,161903364,0.10075566750629723,0.145985401459854,0.06569343065693431,0.08029197080291971,0.0,0.45,0.55,0.0,0.436365445,0.5354598253968252,0.014026424999999986,0.48366846655042167,0.02973643482141691,0.30381787903272406,1.005603325,0.036879000000000106,0.5265985,274,Sample_2142,6,14,
161558012,161934061,0.09763313609467456,0.12043795620437957,0.051094890510948905,0.06934306569343066,0.0,0.42424242424242425,0.5757575757575758,0.0,0.44262163636363644,0.5375311754385964,0.03312245454545454,0.47698739327370177,0.028963209628227866,0.30153718042370936,0.9971388699999999,0.03309099999999998,0.5252600000000001,274,Sample_2142,6,15,
161588709,161964758,0.10526315789473684,0.11678832116788321,0.04744525547445255,0.06934306569343066,0.0,0.40625,0.59375,0.0,0.441240525,0.5406225384615385,0.03853653124999999,0.46844873258899883,0.028293526289602928,0.30145266174149343,1.0007053300000002,0.032135000000000025,0.528743,274,Sample_2142,6,16,
161619406,161995455,0.12166172106824925,0.14963503649635038,0.058394160583941604,0.09124087591240876,0.0,0.3902439024390244,0.6097560975609756,0.0,0.46963216829268284,0.543486679245283,0.04165726829268292,0.4788775108379952,0.030608836056309967,0.2940466792670871,0.9978788700000001,0.028320000000000012,0.5162899999999999,274,Sample_2142,6,17,
161650103,162026152,0.12121212121212122,0.145985401459854,0.06569343065693431,0.08029197080291971,0.0,0.45,0.55,0.0,0.434669725,0.543771725490196,0.014496574999999989,0.4712758184829941,0.03107892961224915,0.29767627733512253,0.9985803300000002,0.02793649999999992,0.5283469999999999,274,Sample_2142,6,18,
161680800,162056849,0.11581920903954802,0.14963503649635038,0.06569343065693431,0.08394160583941605,0.0,0.43902439024390244,0.5609756097560976,0.0,0.4086204268292683,0.5440605714285713,0.032871024390243885,0.47618871310330696,0.03156153477864049,0.31370388442896974,1.00133958,0.02755299999999994,0.5244679999999999,274,Sample_2142,6,19,
161711497,162087546,0.12215909090909091,0.15693430656934307,0.06934306569343066,0.08759124087591241,0.0,0.4418604651162791,0.5581395348837209,0.0,0.4114459953488372,0.5474803673469387,0.03679467441860464,0.4777833734984403,0.032316931561807934,0.3154230388258435,0.999058785,0.030708999999999986,0.5200095,274,Sample_2142,6,20,
161742194,162118243,0.12130177514792899,0.14963503649635038,0.06569343065693431,0.08394160583941605,0.0,0.43902439024390244,0.5609756097560976,0.0,0.4058905878048781,0.5492779148936169,0.041355902439024386,0.4737576530032958,0.03352383871725351,0.3172430107275655,0.9975295799999999,0.031591499999999995,0.515551,274,Sample_2142,6,21,
161772891,162148940,0.11490683229813664,0.13503649635036497,0.051094890510948905,0.08394160583941605,0.0,0.3783783783783784,0.6216216216216216,0.0,0.41873719459459463,0.5504741764705882,0.07840737837837834,0.47509388316666207,0.035715193034732924,0.31126598452907256,0.99839799,0.03521750000000001,0.510803,274,Sample_2142,6,22,
161803588,162179637,0.12416107382550336,0.13503649635036497,0.051094890510948905,0.08394160583941605,0.0,0.3783783783783784,0.6216216216216216,0.0,0.42080577675675684,0.5474771041666666,0.08203089189189189,0.4771992295281429,0.03439362810373245,0.31333953733652214,0.99971958,0.033393499999999854,0.523191,274,Sample_2142,6,23,
161834285,162210334,0.12,0.14233576642335766,0.040145985401459854,0.10218978102189781,0.0,0.28205128205128205,0.717948717948718,0.0,0.4319720056410257,0.54653796,0.13185776923076925,0.46903072281852953,0.03441557026242865,0.2701760399825563,1.000729575,0.0299974999999999,0.4926625,274,Sample_2142,6,24,
161864982,162241031,0.115625,0.13503649635036497,0.032846715328467155,0.10218978102189781,0.0,0.24324324324324326,0.7567567567567568,0.0,0.42745768324324324,0.544658731707317,0.15152502702702705,0.46749383491726126,0.03437715240972148,0.25580109327686257,1.00249515,0.032165,0.07744199999999998,274,Sample_2142,6,25,
161895679,162271728,0.11781609195402298,0.14963503649635038,0.0364963503649635,0.11313868613138686,0.0,0.24390243902439024,0.7560975609756098,0.0,0.42005154902439035,0.5458860555555556,0.16501280487804873,0.47559970606457264,0.03565995343073991,0.2682753939292811,1.0025103499999999,0.03853300000000004,0.09596599999999997,274,Sample_2142,6,26,
161926376,162302425,0.12389380530973451,0.15328467153284672,0.0364963503649635,0.11678832116788321,0.0,0.23809523809523808,0.7619047619047619,0.0,0.3864634690476191,0.5474812647058824,0.1627213095238095,0.46747422520316895,0.03607365003863104,0.26337599570876763,0.9981913099999999,0.03447499999999992,0.08019799999999999,274,Sample_2142,6,27,
161957073,162333122,0.15714285714285714,0.20072992700729927,0.0364963503649635,0.16423357664233576,0.0,0.18181818181818182,0.8181818181818182,0.0,0.4151005163636363,0.5498809677419355,0.2052577636363636,0.4848701665564043,0.03647190729267653,0.24564817409555503,1.005594365,0.03779849999999996,0.11753550000000001,274,Sample_2142,6,28,
161987770,162363819,0.17080745341614906,0.20072992700729927,0.025547445255474453,0.17518248175182483,0.0036496350364963502,0.12727272727272726,0.8727272727272727,0.01818181818181818,0.41037255581818183,0.5385162222222222,0.24323136363636366,0.48515742501140446,0.05451976555788899,0.21313735210477705,1.0065043649999998,0.039389499999999966,0.14529749999999997,274,Sample_2142,6,29,
162018467,162394516,0.20474777448071216,0.2518248175182482,0.029197080291970802,0.21897810218978103,0.014598540145985401,0.11594202898550725,0.8695652173913043,0.057971014492753624,0.4052696997101449,0.5367646111111111,0.25546390144927533,0.4569095940802693,0.09297408014657409,0.20933362046568182,0.99828038,0.090148,0.14855,274,Sample_2142,6,30,
162049164,162425213,0.23170731707317074,0.2773722627737226,0.01824817518248175,0.25547445255474455,0.029197080291970802,0.06578947368421052,0.9210526315789473,0.10526315789473684,0.4621169203947368,0.5217387105263158,0.28637322631578943,0.45570361322522446,0.11529190615807591,0.1760291938713026,1.000379165,0.19599899999999992,0.17094249999999994,274,Sample_2142,6,31,
162079861,162455910,0.2702702702702703,0.36496350364963503,0.014598540145985401,0.34306569343065696,0.043795620437956206,0.04,0.94,0.12,0.5166862466,0.5378504130434782,0.28265959199999996,0.4462764900153574,0.12389884149876748,0.14507019383781544,0.9982672350000001,0.22414999999999996,0.14536849999999998,274,Sample_2142,6,32,
162110558,162486607,0.30319148936170215,0.41605839416058393,0.014598540145985401,0.3905109489051095,0.058394160583941604,0.03508771929824561,0.9385964912280702,0.14035087719298245,0.500116447577193,0.5312421999999999,0.29304464210526315,0.4355475672464682,0.13447504829900747,0.14655389137999644,0.994914735,0.25566999999999995,0.14647999999999994,274,Sample_2142,6,33,
162141255,162517304,0.30848329048843187,0.43795620437956206,0.01824817518248175,0.40875912408759124,0.06204379562043796,0.041666666666666664,0.9333333333333333,0.14166666666666666,0.518308941865,0.5261415599999999,0.28790182666666664,0.43564032169575223,0.13793893658577586,0.15096780838278442,0.9962979750000002,0.26027749999999994,0.14364149999999998,274,Sample_2142,6,34,
162171952,162548001,0.30886075949367087,0.44525547445255476,0.021897810218978103,0.4124087591240876,0.06204379562043796,0.04918032786885246,0.9262295081967213,0.13934426229508196,0.5177211508508197,0.5206399019607842,0.284364181967213,0.43685225560042684,0.13671173473557488,0.16127856849834704,0.9960532800000002,0.26027749999999994,0.13782049999999996,274,Sample_2142,6,35,
162202649,162578698,0.33045977011494254,0.4197080291970803,0.021897810218978103,0.38686131386861317,0.06204379562043796,0.05217391304347826,0.9217391304347826,0.14782608695652175,0.52792943812,0.5213757407407408,0.2843560104347826,0.4356037598127824,0.13313325189181702,0.16668462847761725,0.9972282800000001,0.2550525,0.14331649999999996,274,Sample_2142,6,36,
162233346,162609395,0.33815028901734107,0.42700729927007297,0.021897810218978103,0.39416058394160586,0.06204379562043796,0.05128205128205128,0.9230769230769231,0.1452991452991453,0.5318588115709402,0.5215072105263158,0.2832571811965812,0.43380835944336193,0.12960096430317186,0.1654640436683117,0.99569443,0.25285899999999994,0.14201099999999997,274,Sample_2142,6,37,
162264043,162640092,0.3619047619047619,0.41605839416058393,0.014598540145985401,0.3905109489051095,0.06204379562043796,0.03508771929824561,0.9385964912280702,0.14912280701754385,0.5287816561736842,0.521475224137931,0.290396449122807,0.4323004379056854,0.12845931430244414,0.14948980163810044,0.9922946000000001,0.24828249999999996,0.13657999999999995,274,Sample_2142,6,38,
162294740,162670789,0.3745928338762215,0.4197080291970803,0.01824817518248175,0.3905109489051095,0.06204379562043796,0.043478260869565216,0.9304347826086956,0.14782608695652175,0.5399376424852174,0.5239284833333333,0.2837666104347825,0.43233828096923227,0.12707977365598877,0.16027485105052058,0.9935379150000001,0.24828249999999996,0.135161,274,Sample_2142,6,39,
162325437,162701486,0.3611111111111111,0.3795620437956204,0.01824817518248175,0.35036496350364965,0.06204379562043796,0.04807692307692308,0.9230769230769231,0.16346153846153846,0.5481888037096153,0.5235959180327868,0.28106501153846153,0.42295446897169725,0.1260430917253163,0.16572239866999905,0.9888849500000001,0.24370599999999992,0.13107649999999996,274,Sample_2142,6,40,
162356134,162732183,0.34812286689419797,0.3722627737226277,0.04744525547445255,0.31386861313868614,0.06204379562043796,0.12745098039215685,0.8431372549019608,0.16666666666666666,0.5194577378019608,0.5241529999999999,0.2253672568627451,0.4221702316184744,0.12508261960642875,0.23912974845762505,0.986358915,0.24148199999999997,0.12955699999999995,274,Sample_2142,6,41,
162386831,162762880,0.3140794223826715,0.3175182481751825,0.043795620437956206,0.2664233576642336,0.04744525547445255,0.13793103448275862,0.8390804597701149,0.14942528735632185,0.5313356819057473,0.523510156862745,0.21829110344827582,0.43500173253601954,0.11907143067190758,0.24844033601759535,0.99205484,0.1909475,0.13270499999999996,274,Sample_2142,6,42,
162417528,162793577,0.2873134328358209,0.28102189781021897,0.043795620437956206,0.22992700729927007,0.0364963503649635,0.15584415584415584,0.8181818181818182,0.12987012987012986,0.5381426057896104,0.534830081632653,0.20115235064935064,0.4373366561101049,0.10741241123679113,0.25577924918615014,0.9921547399999999,0.15266199999999996,0.12311699999999995,274,Sample_2142,6,43,
162448225,162824274,0.2669902912621359,0.20072992700729927,0.04744525547445255,0.14963503649635038,0.021897810218978103,0.23636363636363636,0.7454545454545455,0.10909090909090909,0.47334256155999993,0.5200806976744186,0.1618716,0.44181602296087663,0.09327758718586124,0.298122267192357,0.9859451249999999,0.076851,0.14568649999999994,274,Sample_2142,6,44,
162478922,162854971,0.20103092783505155,0.14233576642335766,0.051094890510948905,0.09124087591240876,0.0072992700729927005,0.358974358974359,0.6410256410256411,0.05128205128205128,0.4696416559487179,0.5215863714285713,0.06791271794871793,0.49058699364256886,0.07496829234851289,0.31378580063652106,1.004027559,0.05366749999999998,0.5698435,274,Sample_2142,6,45,
162509619,162885668,0.20212765957446807,0.1386861313868613,0.058394160583941604,0.08029197080291971,0.0036496350364963502,0.42105263157894735,0.5789473684210527,0.02631578947368421,0.39476499142105265,0.5302117878787879,0.0315191842105263,0.4735064405824685,0.06142837204254518,0.3162836554869828,0.99464846,0.05160399999999998,0.5444935,274,Sample_2142,6,46,
162540316,162916365,0.19791666666666666,0.1386861313868613,0.06204379562043796,0.07664233576642336,0.0036496350364963502,0.4473684210526316,0.5526315789473685,0.02631578947368421,0.34379525194736843,0.5324062432432431,0.01925978947368419,0.4596832813996554,0.055845817778557544,0.31546221198855373,0.9642789949999998,0.04334800000000005,0.5395175,274,Sample_2142,6,47,
162571013,162947062,0.19021739130434784,0.12773722627737227,0.058394160583941604,0.06934306569343066,0.0036496350364963502,0.45714285714285713,0.5428571428571428,0.02857142857142857,0.31512373697142854,0.5335360909090908,0.009497514285714265,0.4457075384544159,0.057624272168051945,0.3157711073659835,0.8486301949999999,0.03593400000000002,0.5244979999999999,274,Sample_2142,6,48,
162601710,162977759,0.18518518518518517,0.12773722627737227,0.06569343065693431,0.06204379562043796,0.0036496350364963502,0.5142857142857142,0.4857142857142857,0.02857142857142857,0.33065012265714283,0.5385011333333334,-0.02709225714285716,0.46196139531216024,0.06153800012088595,0.3275449650699385,0.9669181949999999,0.04016150000000007,0.535935,274,Sample_2142,6,49,
161097557,161473606,0.06116207951070336,0.08130081300813008,0.016260162601626018,0.06504065040650407,0.0,0.2,0.8,0.0,0.470652005,0.5036875714285715,0.19714335,0.48265085723295126,0.021451269401454944,0.295696054679245,1.0141308,0.028018999999999905,0.139243,246,Sample_1652,6,0,
161128254,161504303,0.06140350877192982,0.08536585365853659,0.012195121951219513,0.07317073170731707,0.0,0.14285714285714285,0.8571428571428571,0.0,0.45026457238095247,0.5089066862745097,0.24635257142857137,0.45737150863125897,0.02568654744607782,0.24522919913655702,1.0032942,0.024147999999999947,0.17490299999999998,246,Sample_1652,6,1,
161158951,161535000,0.0625,0.08130081300813008,0.012195121951219513,0.06910569105691057,0.0,0.15,0.85,0.0,0.42110470099999997,0.5092244629629629,0.2532347,0.44875683701533364,0.02556453621328751,0.25223965904672985,0.9915227999999999,0.024147999999999947,0.18202399999999996,246,Sample_1652,6,2,
161189648,161565697,0.07713498622589532,0.11382113821138211,0.02032520325203252,0.09349593495934959,0.0,0.17857142857142858,0.8214285714285714,0.0,0.5127950128571429,0.5082151935483871,0.2211719642857143,0.46822699409247515,0.026547130056881973,0.24896573517379517,1.00226903,0.02517949999999991,0.12516399999999994,246,Sample_1652,6,3,
161220345,161596394,0.07571801566579635,0.11788617886178862,0.024390243902439025,0.09349593495934959,0.0,0.20689655172413793,0.7931034482758621,0.0,0.5290899986206896,0.5081698196721313,0.19224396551724138,0.46474100563149695,0.027715342665816094,0.2890768926112026,0.99546008,0.026376999999999984,0.12482399999999996,246,Sample_1652,6,4,
161251042,161627091,0.07588075880758807,0.11382113821138211,0.02032520325203252,0.09349593495934959,0.0,0.17857142857142858,0.8214285714285714,0.0,0.5125400342857143,0.508670564516129,0.2063027857142857,0.4644849713872851,0.028513574465633806,0.2841061649635973,0.987126395,0.02673949999999997,0.12516399999999994,246,Sample_1652,6,5,
161281739,161657788,0.07880434782608696,0.11788617886178862,0.02032520325203252,0.0975609756097561,0.0,0.1724137931034483,0.8275862068965517,0.0,0.5458352572413794,0.5105149818181819,0.18137406896551725,0.4643546896001172,0.029430274867199627,0.28710001795217277,0.9704193999999999,0.028397499999999853,0.10585299999999997,246,Sample_1652,6,6,
161312436,161688485,0.07567567567567568,0.11382113821138211,0.02032520325203252,0.09349593495934959,0.0,0.17857142857142858,0.8214285714285714,0.0,0.5481904807142858,0.511763,0.18025139285714284,0.4726992446884658,0.03008611776883152,0.29230351567763707,0.98619324,0.029614499999999877,0.10872599999999999,246,Sample_1652,6,7,
161343133,161719182,0.079155672823219,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.0,0.2,0.8,0.0,0.5937240920000001,0.51083228,0.16013303333333334,0.45371810379617455,0.028433320497828676,0.2916636303113197,0.9645362499999999,0.0277504999999999,0.0996705,246,Sample_1652,6,8,
161373830,161749879,0.08645533141210375,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.0,0.2,0.8,0.0,0.5288173486666667,0.5094201071428571,0.15131733333333333,0.467603081753804,0.027574526908117437,0.2881130299586501,0.96715674,0.027926999999999924,0.09390100000000001,246,Sample_1652,6,9,
161404527,161780576,0.08771929824561403,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.0,0.2,0.8,0.0,0.5288173486666667,0.5098852500000001,0.15131733333333333,0.467603081753804,0.02755032184682487,0.2881130299586501,0.96715674,0.027926999999999924,0.09390100000000001,246,Sample_1652,6,10,
161435224,161811273,0.08446866485013624,0.12601626016260162,0.024390243902439025,0.1016260162601626,0.0,0.1935483870967742,0.8064516129032258,0.0,0.5451758858064516,0.5089355185185186,0.15536432258064514,0.46867886075801585,0.028128700001982622,0.28416521464087136,0.9823057399999999,0.028040999999999927,0.09390100000000001,246,Sample_1652,6,11,
161465921,161841970,0.09399477806788512,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.0,0.16666666666666666,0.8333333333333334,0.0,0.5725386933333333,0.5091808870967742,0.16265677777777776,0.46813985583987483,0.029517104312365112,0.2609497560722711,1.00092024,0.029616999999999893,0.0826865,246,Sample_1652,6,12,
161496618,161872667,0.09018567639257294,0.13821138211382114,0.024390243902439025,0.11382113821138211,0.0,0.17647058823529413,0.8235294117647058,0.0,0.588578354117647,0.5088304590163935,0.1493716176470588,0.4712670162704088,0.028270128338686255,0.2600549687035317,0.9932852999999999,0.028097999999999956,0.06957999999999995,246,Sample_1652,6,13,
161527315,161903364,0.13350125944584382,0.21544715447154472,0.024390243902439025,0.18699186991869918,0.024390243902439025,0.11320754716981132,0.8679245283018868,0.11320754716981132,0.554739786037736,0.4895319242424243,0.203824679245283,0.44376354558634323,0.06533715840735665,0.22591534032275268,0.9815081999999999,0.03933949999999997,0.083738,246,Sample_1652,6,14,
161558012,161934061,0.14497041420118342,0.1991869918699187,0.012195121951219513,0.18292682926829268,0.024390243902439025,0.061224489795918366,0.9183673469387755,0.12244897959183673,0.6011020079591837,0.4889011551724138,0.22940438775510202,0.43113315344901054,0.06885995385596531,0.2071469765226911,0.7268090000000001,0.04247299999999993,0.07916899999999996,246,Sample_1652,6,15,
161588709,161964758,0.18092105263157895,0.22357723577235772,0.008130081300813009,0.21138211382113822,0.032520325203252036,0.03636363636363636,0.9454545454545454,0.14545454545454545,0.5725569410909092,0.4797715185185185,0.24828025454545455,0.43152214157668345,0.07881916841511709,0.15819315934960046,0.8524286,0.046578999999999926,0.07214499999999996,246,Sample_1652,6,16,
161619406,161995455,0.2166172106824926,0.2967479674796748,0.008130081300813009,0.2804878048780488,0.04878048780487805,0.0273972602739726,0.9452054794520548,0.1643835616438356,0.5691368352876712,0.49100194736842095,0.26286866575342466,0.4341354707121435,0.09521181139615223,0.1486205215519267,0.9873394,0.048921999999999966,0.09248199999999998,246,Sample_1652,6,17,
161650103,162026152,0.23939393939393938,0.32113821138211385,0.0040650406504065045,0.3089430894308943,0.052845528455284556,0.012658227848101266,0.9620253164556962,0.16455696202531644,0.5766176629873417,0.4969501694915253,0.2797736278481012,0.4285508687583881,0.09874214767909963,0.1043041144623603,0.9887995500000001,0.05561550000000004,0.09266549999999998,246,Sample_1652,6,18,
161680800,162056849,0.2655367231638418,0.3821138211382114,0.0040650406504065045,0.3699186991869919,0.052845528455284556,0.010638297872340425,0.9680851063829787,0.13829787234042554,0.564797930106383,0.49638994736842096,0.2858573255319149,0.44054487517991764,0.10276408087883712,0.11502775204308743,1.000647705,0.07163099999999989,0.09070499999999998,246,Sample_1652,6,19,
161711497,162087546,0.2840909090909091,0.4065040650406504,0.0,0.3983739837398374,0.056910569105691054,0.0,0.98,0.14,0.5620964139800001,0.4995747407407407,0.29348963599999994,0.4457020853220965,0.10862683426841084,0.09817042588985267,1.003940488,0.09898099999999999,0.09203649999999997,246,Sample_1652,6,20,
161742194,162118243,0.29289940828402367,0.4024390243902439,0.0,0.3943089430894309,0.056910569105691054,0.0,0.9797979797979798,0.1414141414141414,0.5750605828080809,0.5048690204081632,0.2942206525252525,0.4403752768335853,0.11715832547143376,0.09728542088366743,1.002062705,0.2129999999999999,0.08846349999999997,246,Sample_1652,6,21,
161772891,162148940,0.3167701863354037,0.4146341463414634,0.0,0.4065040650406504,0.056910569105691054,0.0,0.9803921568627451,0.13725490196078433,0.5717576525294118,0.50427718,0.29330594705882346,0.44017172864384874,0.11859561377161001,0.09635676961789852,1.002062705,0.22265499999999994,0.08975149999999998,246,Sample_1652,6,22,
161803588,162179637,0.3825503355704698,0.4634146341463415,0.0,0.45528455284552843,0.07317073170731707,0.0,0.9824561403508771,0.15789473684210525,0.5815325304210527,0.5015574642857142,0.2968058824561403,0.43595071401178453,0.12399858025535676,0.0969672718661532,1.000738245,0.24048250000000004,0.093642,246,Sample_1652,6,23,
161834285,162210334,0.38461538461538464,0.508130081300813,0.0,0.5,0.07317073170731707,0.0,0.984,0.144,0.541308007376,0.505240306122449,0.29628904479999996,0.4483079778629015,0.13376894853069787,0.09434893750774942,1.004087276,0.260106,0.09660399999999994,246,Sample_1652,6,24,
161864982,162241031,0.415625,0.540650406504065,0.0,0.532520325203252,0.08130081300813008,0.0,0.9849624060150376,0.15037593984962405,0.5317783693984963,0.5043698181818181,0.2992214706766917,0.45366903128535624,0.146252775687796,0.0925967975689656,1.004087276,0.2819685,0.10911699999999996,246,Sample_1652,6,25,
161895679,162271728,0.3764367816091954,0.532520325203252,0.0040650406504065045,0.524390243902439,0.06097560975609756,0.007633587786259542,0.9847328244274809,0.11450381679389313,0.5237354916030533,0.53136205,0.296050241221374,0.4611810393314611,0.14123971775345048,0.10676881189034043,1.0063269000000001,0.26995,0.10628100000000001,246,Sample_1652,6,26,
161926376,162302425,0.34513274336283184,0.47560975609756095,0.0040650406504065045,0.46747967479674796,0.056910569105691054,0.008547008547008548,0.9829059829059829,0.11965811965811966,0.5084682192307692,0.5425284146341464,0.29780027863247854,0.4628166751068886,0.12827418233942783,0.11156305168893926,1.00832791,0.256403,0.10768999999999998,246,Sample_1652,6,27,
161957073,162333122,0.3028571428571429,0.43089430894308944,0.0040650406504065045,0.42276422764227645,0.04878048780487805,0.009433962264150943,0.9811320754716981,0.11320754716981132,0.5139914730188679,0.5503650909090909,0.30221755283018864,0.4654818099571858,0.11333554409595617,0.11578256999342156,1.00790049,0.13546399999999997,0.11245849999999996,246,Sample_1652,6,28,
161987770,162363819,0.2795031055900621,0.36585365853658536,0.0040650406504065045,0.3617886178861789,0.036585365853658534,0.011111111111111112,0.9888888888888889,0.1,0.5126311547111112,0.540685738095238,0.3036318222222222,0.46809524907801725,0.10476768783245621,0.11875256956477911,1.0067469,0.12449849999999996,0.11194249999999994,246,Sample_1652,6,29,
162018467,162394516,0.24629080118694363,0.33739837398373984,0.008130081300813009,0.32926829268292684,0.032520325203252036,0.024096385542168676,0.9759036144578314,0.0963855421686747,0.472584566433735,0.5264933125,0.2984481204819277,0.47395821798458765,0.09721580081013365,0.1345451473959213,1.00858055,0.11659000000000008,0.11434199999999994,246,Sample_1652,6,30,
162049164,162425213,0.22865853658536586,0.3048780487804878,0.008130081300813009,0.2967479674796748,0.028455284552845527,0.02666666666666667,0.9733333333333334,0.09333333333333334,0.4721885250666667,0.5226893673469387,0.2981206933333333,0.47355802426044374,0.09030983745687535,0.13838220492446285,1.009595735,0.11797099999999988,0.11723499999999995,246,Sample_1652,6,31,
162079861,162455910,0.1945945945945946,0.2926829268292683,0.032520325203252036,0.2601626016260163,0.024390243902439025,0.1111111111111111,0.8888888888888888,0.08333333333333333,0.4909961753888889,0.5171647758620689,0.2182297361111111,0.46975861460008655,0.08190438276922991,0.26181019529669886,1.0061054900000002,0.07443199999999994,0.12131999999999998,246,Sample_1652,6,32,
162110558,162486607,0.18085106382978725,0.2764227642276423,0.032520325203252036,0.24390243902439024,0.024390243902439025,0.11764705882352941,0.8823529411764706,0.08823529411764706,0.49571077735294117,0.5153287966101695,0.2137831911764706,0.4714588192678986,0.07896102541515711,0.2680341397274618,1.00706049,0.06466799999999995,0.11260049999999994,246,Sample_1652,6,33,
162141255,162517304,0.17223650385604114,0.27235772357723576,0.036585365853658534,0.23577235772357724,0.024390243902439025,0.13432835820895522,0.8656716417910447,0.08955223880597014,0.47989205313432837,0.5127760677966102,0.20649611940298507,0.46598873698216864,0.07788608321283527,0.2757888580371587,1.00584549,0.05761649999999996,0.11516399999999993,246,Sample_1652,6,34,
162171952,162548001,0.14936708860759493,0.23983739837398374,0.036585365853658534,0.2032520325203252,0.016260162601626018,0.15254237288135594,0.847457627118644,0.06779661016949153,0.4528923059322034,0.5180906727272727,0.1924733728813559,0.4725101129028542,0.06838912843158367,0.28842560449583804,1.0060185200000002,0.05382799999999999,0.108099,246,Sample_1652,6,35,
