START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
162323757,162511781,0.1435897435897435,0.1581920903954802,0.0338983050847457,0.1242937853107344,0.0,0.2142857142857142,0.7857142857142857,0.0,0.5890829716071428,0.4911495999999999,0.2102535714285714,0.4948348686347611,0.0345717331978019,0.2467772290417274,1.004187285,0.0267509999999999,0.168066,177,4784_2082,6,50,
162348281,162536305,0.1450777202072538,0.1581920903954802,0.0338983050847457,0.1242937853107344,0.0,0.2142857142857142,0.7857142857142857,0.0,0.5350493680357145,0.5015205714285714,0.2101459642857142,0.4944871249672913,0.0455727262181272,0.2477553071719909,1.0072467325,0.0564699999999999,0.168066,177,4784_2082,6,51,
162372805,162560829,0.1617647058823529,0.1864406779661017,0.0451977401129943,0.1412429378531073,0.0,0.2424242424242424,0.7575757575757576,0.0,0.5761210243939394,0.507760875,0.1954272424242424,0.4930493274470104,0.0409598661843429,0.2631069610683588,1.00688981,0.0493559999999999,0.1699059999999999,177,4784_2082,6,52,
162397329,162585353,0.164021164021164,0.1751412429378531,0.0451977401129943,0.1299435028248587,0.0,0.2580645161290322,0.7419354838709677,0.0,0.6478843730645163,0.5076468749999999,0.1714653548387096,0.4739085866748531,0.0408599171750698,0.2579070638808417,0.9918841,0.0489,0.2870085,177,4784_2082,6,53,
162421853,162609877,0.1648936170212765,0.1751412429378531,0.0451977401129943,0.1299435028248587,0.0,0.2580645161290322,0.7419354838709677,0.0,0.6328825988709678,0.5075563,0.1607183225806451,0.4723028757624906,0.0361475060982389,0.254856116735226,0.99754968,0.020425,0.2622195,177,4784_2082,6,54,
162446377,162634401,0.1666666666666666,0.1242937853107344,0.0338983050847457,0.0903954802259887,0.0,0.2727272727272727,0.7272727272727273,0.0,0.6174066379545455,0.4940371875,0.1607358636363636,0.473307523782057,0.0408922584510707,0.2736141592552924,1.002802205,0.0314529999999999,0.2536159999999999,177,4784_2082,6,55,
162470901,162658925,0.1696428571428571,0.1073446327683615,0.0225988700564971,0.0847457627118644,0.0,0.2105263157894736,0.7894736842105263,0.0,0.6263711363157894,0.4892655882352941,0.1923881052631579,0.4459583145622371,0.0442122659833484,0.2587835528471826,0.7962733,0.0328219999999999,0.0479989999999999,177,4784_2082,6,56,
162495425,162683449,0.1769911504424778,0.1129943502824858,0.0338983050847457,0.0790960451977401,0.0,0.3,0.7,0.0,0.573273483,0.4932157647058823,0.1323683499999999,0.4772196489284912,0.0430641650556605,0.2733014362273342,1.01348637,0.0280219999999998,0.4676304999999999,177,4784_2082,6,57,
162519949,162707973,0.1789473684210526,0.096045197740113,0.0282485875706214,0.0677966101694915,0.0,0.2941176470588235,0.7058823529411765,0.0,0.6132087099999999,0.4899931666666666,0.1387121176470588,0.4659435022146593,0.0439586766222818,0.2817049819866704,1.01426293,0.0302499999999998,0.465519,177,4784_2082,6,58,
162544473,162732497,0.1683168316831683,0.096045197740113,0.0338983050847457,0.0621468926553672,0.0,0.3529411764705882,0.6470588235294118,0.0,0.6462863452941177,0.4857235333333333,0.1150887058823529,0.470639241352263,0.0421979880510004,0.3223400018665781,0.9914923,0.0293219999999999,0.486112,177,4784_2082,6,59,
162568997,162757021,0.1494252873563218,0.0734463276836158,0.0225988700564971,0.0508474576271186,0.0,0.3076923076923077,0.6923076923076923,0.0,0.5344499899999999,0.4838917857142856,0.1531875384615384,0.4875795337893435,0.0431676248668241,0.3367078680386049,0.99814993,0.0242199999999998,0.524683,177,4784_2082,6,60,
162593521,162781545,0.1358024691358024,0.0621468926553672,0.0225988700564971,0.03954802259887,0.0,0.3636363636363636,0.6363636363636364,0.0,0.4931358063636363,0.4805835384615384,0.1394812727272727,0.5106178830092766,0.0427316952499651,0.3669371468494545,0.998050265,0.0207619999999999,0.566589,177,4784_2082,6,61,
162618045,162806069,0.1358024691358024,0.0621468926553672,0.0225988700564971,0.03954802259887,0.0,0.3636363636363636,0.6363636363636364,0.0,0.3942786518181818,0.4755718999999999,0.1539105454545454,0.4933677751472567,0.0484146536505219,0.3644239620401939,0.99280615,0.0534889999999999,0.5614809999999999,177,4784_2082,6,62,
162642569,162830593,0.1621621621621621,0.0677966101694915,0.0282485875706214,0.03954802259887,0.0,0.4166666666666667,0.5833333333333334,0.0,0.281603885,0.4950552999999999,0.1212097499999999,0.4529763314803924,0.042803941080362,0.3613612393057232,0.71563865,0.0324809999999998,0.5614809999999999,177,4784_2082,6,63,
162667093,162855117,0.189873417721519,0.0847457627118644,0.0282485875706214,0.0564971751412429,0.0,0.3333333333333333,0.6666666666666666,0.0,0.263720348,0.4956080999999999,0.2128302,0.4642414049758322,0.0447538973807495,0.3665707695764704,0.51447702,0.0381899999999999,0.6968105,177,4784_2082,6,64,
162691617,162879641,0.2068965517241379,0.1016949152542373,0.0225988700564971,0.0790960451977401,0.0,0.2222222222222222,0.7777777777777778,0.0,0.3020879455555556,0.4946613333333333,0.2543265555555555,0.4630671336388908,0.0421345780227061,0.3154943378841645,0.734030575,0.0572279999999999,0.2116804999999999,177,4784_2082,6,65,
162716141,162904165,0.1836734693877551,0.1016949152542373,0.0225988700564971,0.0790960451977401,0.0,0.2222222222222222,0.7777777777777778,0.0,0.3626983511111111,0.5007631538461539,0.2556493333333333,0.4878600533900545,0.0362955458191179,0.3166880925261989,0.99801707,0.0259599999999999,0.2116804999999999,177,4784_2082,6,66,
162740665,162928689,0.202127659574468,0.1073446327683615,0.0225988700564971,0.0847457627118644,0.0,0.2105263157894736,0.7894736842105263,0.0,0.3396133426315789,0.5001112777777778,0.2381436315789473,0.4501079990292421,0.0451177671548132,0.2716042385079213,0.79325357,0.0301044999999999,0.2055509999999999,177,4784_2082,6,67,
162765189,162953213,0.2121212121212121,0.1186440677966101,0.0225988700564971,0.096045197740113,0.0,0.1904761904761904,0.8095238095238095,0.0,0.3528531338095238,0.4986497647058823,0.2369972857142857,0.4537292843549054,0.0460650336895152,0.2576933589637387,0.95134633,0.0315189999999999,0.1804639999999999,177,4784_2082,6,68,
162789713,162977737,0.2181818181818181,0.135593220338983,0.0225988700564971,0.1129943502824858,0.0,0.1666666666666666,0.8333333333333334,0.0,0.4342829920833333,0.4980262777777777,0.2517006666666666,0.4769193998684851,0.0447678656165276,0.2436368175701491,1.00126772,0.0279979999999999,0.1644894999999999,177,4784_2082,6,69,
161097557,161285581,0.0666666666666666,0.0700636942675159,0.0318471337579617,0.0382165605095541,0.0,0.4545454545454545,0.5454545454545454,0.0,0.2663912101818181,0.5184114,0.0363368181818181,0.4702777186399505,0.0431238160263407,0.31398963397597,0.5054263649999999,0.0354884999999999,0.465329,157,4784_1596,6,0,
161122081,161310105,0.0745341614906832,0.0764331210191082,0.0382165605095541,0.0382165605095541,0.0,0.5,0.5,0.0,0.2079662843333333,0.5178055,0.0017124999999999,0.4083432771452437,0.0436977583456495,0.3142693400732736,0.3102088999999999,0.0441935,0.480484,157,4784_1596,6,1,
161146605,161334629,0.0769230769230769,0.0700636942675159,0.0318471337579617,0.0382165605095541,0.0,0.4545454545454545,0.5454545454545454,0.0,0.1363043101818181,0.5168427391304349,0.0201101818181817,0.3400453888380623,0.0444188281405914,0.3227597774354228,0.027767825,0.0392839999999999,0.480484,157,4784_1596,6,2,
161171129,161359153,0.1241830065359477,0.1210191082802547,0.0764331210191082,0.0445859872611464,0.0,0.631578947368421,0.3684210526315789,0.0,0.2361061019473684,0.5132816499999999,-0.1010035789473684,0.4233672377572295,0.0361165283321333,0.3190876861350734,0.30543883,0.0392839999999999,0.5567044999999999,157,4784_1596,6,3,
161195653,161383677,0.1197604790419161,0.1273885350318471,0.0828025477707006,0.0445859872611464,0.0,0.65,0.35,0.0,0.3239542033499999,0.516272,-0.1073646,0.4685076442178134,0.0300739846867882,0.3118812893419883,0.98174033,0.0392839999999999,0.5567044999999999,157,4784_1596,6,4,
161220177,161408201,0.1136363636363636,0.1273885350318471,0.0828025477707006,0.0445859872611464,0.0,0.65,0.35,0.0,0.3239542033499999,0.5123581538461539,-0.1073646,0.4685076442178134,0.0299423427658507,0.3118812893419883,0.98174033,0.0280879999999999,0.5567044999999999,157,4784_1596,6,5,
161244701,161432725,0.1169590643274853,0.1273885350318471,0.0764331210191082,0.0509554140127388,0.0,0.6,0.4,0.0,0.3237149978499999,0.5120472142857142,-0.0833866499999999,0.4686770067189878,0.0287740448646627,0.3190431920588207,0.98174033,0.0220169999999999,0.5596565,157,4784_1596,6,6,
161269225,161457249,0.1183431952662721,0.1273885350318471,0.0828025477707006,0.0445859872611464,0.0,0.65,0.35,0.0,0.3544033428499999,0.5166289444444444,-0.1000356,0.4645857946359679,0.0385787026944267,0.3064942882557691,0.9768437365,0.0273354999999999,0.549424,157,4784_1596,6,7,
161293749,161481773,0.1098265895953757,0.1210191082802547,0.0764331210191082,0.0445859872611464,0.0,0.631578947368421,0.3684210526315789,0.0,0.3449204610526316,0.5142764999999999,-0.0961438421052631,0.4728276461614146,0.0387939105237828,0.2922489284771276,0.97953849,0.0231945,0.514283,157,4784_1596,6,8,
161318273,161506297,0.1153846153846153,0.1337579617834395,0.0955414012738853,0.0382165605095541,0.0,0.7142857142857143,0.2857142857142857,0.0,0.3884915838095238,0.5180891538461538,-0.1354605714285714,0.46924888134059,0.037671856648003,0.2727331846428981,0.98332919,0.0315559999999999,0.527517,157,4784_1596,6,9,
161342797,161530821,0.1270718232044199,0.1464968152866242,0.1019108280254777,0.0445859872611464,0.0,0.6956521739130435,0.3043478260869565,0.0,0.3760284082608695,0.5156207142857143,-0.1254972173913043,0.4550244381840418,0.0373538039282759,0.2726389321385198,0.971540875,0.0324664999999998,0.5112395000000001,157,4784_1596,6,10,
161367321,161555345,0.0974358974358974,0.1210191082802547,0.0764331210191082,0.0445859872611464,0.0,0.631578947368421,0.3684210526315789,0.0,0.4286644247368421,0.5190926,-0.0733814736842105,0.4475169302515013,0.0371941711270539,0.2563884460681939,0.975041725,0.0383024999999999,0.4885095,157,4784_1596,6,11,
161391845,161579869,0.0869565217391304,0.1146496815286624,0.0700636942675159,0.0445859872611464,0.0,0.6111111111111112,0.3888888888888889,0.0,0.3416249477777777,0.51611775,-0.0666407777777778,0.4208917038701457,0.0344687462796676,0.2621282227084688,0.58874795,0.037547,0.4885095,157,4784_1596,6,12,
161416369,161604393,0.0961538461538461,0.1273885350318471,0.0828025477707006,0.0445859872611464,0.0,0.65,0.35,0.0,0.3573198779999998,0.5177582380952381,-0.08950725,0.4250083523016897,0.0344268060033235,0.2578533341696552,0.7808619499999999,0.0315789999999999,0.4981285000000001,157,4784_1596,6,13,
161440893,161628917,0.0858585858585858,0.10828025477707,0.0764331210191082,0.0318471337579617,0.0,0.7058823529411765,0.2941176470588235,0.0,0.3611392423529412,0.5204758636363636,-0.1136605882352941,0.4175129480479447,0.0358666556000542,0.2495588326965855,0.63233801,0.0411254999999999,0.4913700000000001,157,4784_1596,6,14,
161465417,161653441,0.0878048780487804,0.1146496815286624,0.0700636942675159,0.0445859872611464,0.0,0.6111111111111112,0.3888888888888889,0.0,0.3626858355555555,0.52048225,-0.0674096666666666,0.43997333887317,0.0274495284053098,0.2645132423010013,0.7447750449999999,0.0364149999999999,0.4964995,157,4784_1596,6,15,
161489941,161677965,0.0858585858585858,0.10828025477707,0.0764331210191082,0.0318471337579617,0.0,0.7058823529411765,0.2941176470588235,0.0,0.3841016852941176,0.5172568620689655,-0.1233678823529412,0.4437438993514954,0.0256809337568389,0.2368820725434605,0.93577101,0.029305,0.4913700000000001,157,4784_1596,6,16,
161514465,161702489,0.0725388601036269,0.0891719745222929,0.0573248407643312,0.0318471337579617,0.0,0.6428571428571429,0.3571428571428571,0.0,0.3534208607142857,0.5177266333333332,-0.0935887857142857,0.4489895373782773,0.0254943150626976,0.2512403291310406,0.7447750449999999,0.0271315,0.4928265,157,4784_1596,6,17,
161538989,161727013,0.075,0.0955414012738853,0.0573248407643312,0.0382165605095541,0.0,0.6,0.4,0.0,0.4319084479999999,0.5203575925925926,-0.0582259333333333,0.4935343101179056,0.025144741450954,0.2673233647386803,0.98810424,0.0314005,0.4974185,157,4784_1596,6,18,
161563513,161751537,0.0529801324503311,0.0509554140127388,0.0254777070063694,0.0254777070063694,0.0,0.5,0.5,0.0,0.5026873525,0.5221794814814814,0.0012961249999999,0.5308120353166595,0.0245209020827449,0.2916051069033685,1.02220524,0.0315179999999999,0.5207975,157,4784_1596,6,19,
161588037,161776061,0.0610687022900763,0.0509554140127388,0.0254777070063694,0.0254777070063694,0.0,0.5,0.5,0.0,0.4522822275,0.5215558620689655,0.0098896249999999,0.5025911947211859,0.0244763798585553,0.2832892601342499,1.02220524,0.032053,0.489728,157,4784_1596,6,20,
161612561,161800585,0.0520231213872832,0.0573248407643312,0.0254777070063694,0.0318471337579617,0.0,0.4444444444444444,0.5555555555555556,0.0,0.5073177577777779,0.5198567741935484,0.0427067777777777,0.5171794464317643,0.0260318951669033,0.2623441077729676,1.0380464,0.0322609999999999,0.458312,157,4784_1596,6,21,
161637085,161825109,0.0564971751412429,0.0636942675159235,0.0254777070063694,0.0382165605095541,0.0,0.4,0.6,0.0,0.565923182,0.518370064516129,0.0702235,0.5216331465094055,0.0254600514387218,0.2622002515535068,1.03559024,0.0299769999999999,0.456053,157,4784_1596,6,22,
161661609,161849633,0.0617977528089887,0.0700636942675159,0.0445859872611464,0.0254777070063694,0.0,0.6363636363636364,0.3636363636363636,0.0,0.5235014909090908,0.5174164333333332,-0.0358450909090909,0.4652881395337355,0.0259118563445296,0.2579414600751319,0.99853545,0.0290959999999999,0.4604499999999999,157,4784_1596,6,23,
161686133,161874157,0.0652173913043478,0.0764331210191082,0.0509554140127388,0.0254777070063694,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5616616999999999,0.51652,-0.0821751666666666,0.4629106661849189,0.0272823626634497,0.2936715527216923,0.99853545,0.0462339999999998,0.4660915,157,4784_1596,6,24,
161710657,161898681,0.0871794871794871,0.10828025477707,0.0828025477707006,0.0254777070063694,0.0,0.7647058823529411,0.2352941176470588,0.0,0.5786572823529412,0.5158691875,-0.1365621764705882,0.4384142539321475,0.0271835237199792,0.2605827938240636,0.9887334000000002,0.0456869999999999,0.030843,157,4784_1596,6,25,
161735181,161923205,0.0773195876288659,0.0955414012738853,0.0828025477707006,0.0127388535031847,0.0,0.8666666666666667,0.1333333333333333,0.0,0.5197375,0.5159756764705882,-0.1968768666666666,0.4345319699489096,0.0263676138515696,0.214704345497599,0.97943145,0.0373034999999998,0.0240654999999999,157,4784_1596,6,26,
161759705,161947729,0.0903954802259887,0.1019108280254777,0.0891719745222929,0.0127388535031847,0.0,0.875,0.125,0.0,0.55006778125,0.5143140645161289,-0.1977150625,0.4369770925557009,0.0302703452198522,0.2074511992411609,0.99123045,0.0335985,0.0255944999999999,157,4784_1596,6,27,
161784229,161972253,0.1011904761904761,0.10828025477707,0.0955414012738853,0.0127388535031847,0.0,0.8823529411764706,0.1176470588235294,0.0,0.4874269311764705,0.5113682413793103,-0.2056395294117647,0.4600794333678758,0.0307278385003556,0.2022295022681896,0.9939336,0.0357249999999999,0.049629,157,4784_1596,6,28,
161808753,161996777,0.1137724550898203,0.1210191082802547,0.1019108280254777,0.019108280254777,0.0,0.8421052631578947,0.1578947368421052,0.0,0.4408054110526315,0.51437671875,-0.1871682105263158,0.455633976109713,0.0289059407045527,0.2120238095944727,0.98203155,0.0384674999999999,0.056983,157,4784_1596,6,29,
161833277,162021301,0.1184210526315789,0.1146496815286624,0.1019108280254777,0.0127388535031847,0.0,0.8888888888888888,0.1111111111111111,0.0,0.3754484061111112,0.5121614482758621,-0.2139597222222222,0.4493813721556668,0.0290652604576398,0.1781715698664717,0.7594103999999999,0.0367809999999999,0.056983,157,4784_1596,6,30,
161857801,162045825,0.1096774193548387,0.10828025477707,0.0955414012738853,0.0127388535031847,0.0,0.8823529411764706,0.1176470588235294,0.0,0.3716938005882353,0.512043275862069,-0.2342798823529411,0.4577426535078411,0.0277975971455095,0.2150946307322902,0.98994647,0.0367809999999999,0.076078,157,4784_1596,6,31,
161882325,162070349,0.1169590643274853,0.1273885350318471,0.10828025477707,0.019108280254777,0.0063694267515923,0.85,0.15,0.05,0.3475021405,0.4999135384615384,-0.2141461,0.4603991085812254,0.0625372547470582,0.2777229504133665,0.993779535,0.0316594999999999,0.104317,157,4784_1596,6,32,
161906849,162094873,0.1081081081081081,0.1019108280254777,0.0828025477707006,0.019108280254777,0.0063694267515923,0.8125,0.1875,0.0625,0.2768900374999999,0.4989849999999999,-0.2037291875,0.4393608726716745,0.0678601086065682,0.3098216728632174,0.606076035,0.0291864999999999,0.109374,157,4784_1596,6,33,
161931373,162119397,0.1224489795918367,0.1146496815286624,0.0955414012738853,0.019108280254777,0.0063694267515923,0.8333333333333334,0.1666666666666666,0.0555555555555555,0.3571445333333333,0.4962734166666666,-0.2221686666666666,0.4743016835714023,0.0642414486096866,0.2966142701315077,0.97921739,0.032053,0.116701,157,4784_1596,6,34,
161955897,162143921,0.1140939597315436,0.10828025477707,0.0891719745222929,0.019108280254777,0.0063694267515923,0.8235294117647058,0.1764705882352941,0.0588235294117647,0.319034094117647,0.49934568,-0.2228675294117647,0.4596139258273121,0.062016123351593,0.3057277154573407,0.96972847,0.0310019999999999,0.132556,157,4784_1596,6,35,
161980421,162168445,0.096,0.0764331210191082,0.0636942675159235,0.0127388535031847,0.0063694267515923,0.8333333333333334,0.1666666666666666,0.0833333333333333,0.3983817325,0.4963427916666666,-0.246889,0.4642082439739055,0.0630261478407998,0.3443554528116128,0.981295955,0.0393584999999999,0.1984945,157,4784_1596,6,36,
162004945,162192969,0.0909090909090909,0.0828025477707006,0.0700636942675159,0.0127388535031847,0.0063694267515923,0.8461538461538461,0.1538461538461538,0.0769230769230769,0.3696587915384616,0.5024366785714285,-0.2434921538461538,0.4563517809900596,0.0612326173332926,0.3299226516225296,0.96848831,0.0461384999999999,0.202318,157,4784_1596,6,37,
162029469,162217493,0.0643274853801169,0.0700636942675159,0.0573248407643312,0.0127388535031847,0.0063694267515923,0.8181818181818182,0.1818181818181818,0.0909090909090909,0.42701239,0.4995736666666666,-0.1938293636363636,0.4744300688492818,0.0697121650770748,0.3118743774577426,0.96730745,0.0464399999999999,0.143125,157,4784_1596,6,38,
162053993,162242017,0.0650887573964497,0.0700636942675159,0.0573248407643312,0.0127388535031847,0.0063694267515923,0.8181818181818182,0.1818181818181818,0.0909090909090909,0.4850830263636363,0.4995253333333332,-0.2567860909090909,0.4585538978964008,0.0697126681187381,0.2616847010099958,0.9636043,0.0464399999999999,0.2016755,157,4784_1596,6,39,
162078517,162266541,0.0949720670391061,0.10828025477707,0.0891719745222929,0.019108280254777,0.0,0.8235294117647058,0.1764705882352941,0.0,0.4174386511764706,0.5130198421052631,-0.2313014117647058,0.4755708602772638,0.0299982509717245,0.2443914333617943,0.9608963,0.043276,0.106709,157,4784_1596,6,40,
162103041,162291065,0.106951871657754,0.1273885350318471,0.0955414012738853,0.0318471337579617,0.0,0.75,0.25,0.0,0.4782943365,0.5129799444444444,-0.2008953,0.470820135205606,0.0312045194887878,0.279475042207444,0.97677145,0.047973,0.322161,157,4784_1596,6,41,
162127565,162315589,0.09375,0.1146496815286624,0.0828025477707006,0.0318471337579617,0.0,0.7222222222222222,0.2777777777777778,0.0,0.4204180961111111,0.5138518125,-0.1821409444444444,0.460658659886391,0.0282587150408949,0.2883882911065386,0.96314945,0.0461384999999999,0.3118955,157,4784_1596,6,42,
162152089,162340113,0.0954773869346733,0.1210191082802547,0.0955414012738853,0.0254777070063694,0.0,0.7894736842105263,0.2105263157894736,0.0,0.483631617368421,0.5176703333333332,-0.216337,0.4895828009402768,0.0263697862867624,0.2650389760316186,0.98094445,0.030399,0.113931,157,4784_1596,6,43,
162176613,162364637,0.1128205128205128,0.1401273885350318,0.1019108280254777,0.0382165605095541,0.0,0.7272727272727273,0.2727272727272727,0.0,0.5311949877272727,0.5130749374999999,-0.1808322727272727,0.4790619168000689,0.0277298476146041,0.2764477090577084,0.98002885,0.0383219999999999,0.30901,157,4784_1596,6,44,
162201137,162389161,0.1229946524064171,0.1464968152866242,0.10828025477707,0.0382165605095541,0.0,0.7391304347826086,0.2608695652173913,0.0,0.5477842795652174,0.507889875,-0.1876142173913044,0.4781853223004528,0.0214701069578922,0.2714041741480703,0.98302395,0.0359789999999999,0.30901,157,4784_1596,6,45,
162225661,162413685,0.1383647798742138,0.1401273885350318,0.1019108280254777,0.0382165605095541,0.0,0.7272727272727273,0.2727272727272727,0.0,0.5718357059090909,0.5117784999999999,-0.1821191363636364,0.4749857177279625,0.0223551063153012,0.2764783495481794,0.98302395,0.0305619999999999,0.307915,157,4784_1596,6,46,
162250185,162438209,0.1518987341772152,0.1528662420382165,0.1210191082802547,0.0318471337579617,0.0,0.7916666666666666,0.2083333333333333,0.0,0.5221391208333334,0.5136925652173913,-0.2066115833333333,0.4803049917516356,0.0266808988260516,0.246209229573745,0.99705034,0.0364414999999999,0.1032215,157,4784_1596,6,47,
162274709,162462733,0.0890052356020942,0.10828025477707,0.0764331210191082,0.0318471337579617,0.0063694267515923,0.7058823529411765,0.2941176470588235,0.0588235294117647,0.6102329599999999,0.5119360333333333,-0.1616170588235294,0.469703302418243,0.0449757974972772,0.2663523815642237,1.02105065,0.0291155,0.5201250000000001,157,4784_1596,6,48,
162299233,162487257,0.0802139037433155,0.0955414012738853,0.0764331210191082,0.019108280254777,0.0063694267515923,0.8,0.2,0.0666666666666666,0.6249311313333334,0.5119648484848485,-0.2160612,0.4636285196638408,0.0433248583278996,0.2320571811359064,0.8711790150000002,0.0330949999999999,0.084426,157,4784_1596,6,49,
162323757,162511781,0.0923076923076923,0.1146496815286624,0.0955414012738853,0.019108280254777,0.0063694267515923,0.8333333333333334,0.1666666666666666,0.0555555555555555,0.5757910866666667,0.5117964571428572,-0.2201612777777778,0.4802552837127229,0.0444025198406198,0.2109510346278618,1.02151077,0.0372764999999999,0.071482,157,4784_1596,6,50,
162348281,162536305,0.077720207253886,0.0955414012738853,0.0891719745222929,0.0063694267515923,0.0063694267515923,0.9333333333333332,0.0666666666666666,0.0666666666666666,0.4840261706666666,0.5091568055555556,-0.2699996,0.4752154709372291,0.0458226056301094,0.1553307057340195,1.014555915,0.0431934999999999,0.0612265,157,4784_1596,6,51,
162372805,162560829,0.0931372549019607,0.1210191082802547,0.1146496815286624,0.0063694267515923,0.0063694267515923,0.9473684210526316,0.0526315789473684,0.0526315789473684,0.5795387663157894,0.5164140277777777,-0.2600662105263158,0.4613173451725644,0.0513435946710206,0.1381022815080583,1.01181577,0.0405884999999999,0.0583875,157,4784_1596,6,52,
162397329,162585353,0.0952380952380952,0.1146496815286624,0.1019108280254777,0.0127388535031847,0.0063694267515923,0.8888888888888888,0.1111111111111111,0.0555555555555555,0.5598979427777777,0.5129898823529411,-0.2318102222222222,0.4642415286007517,0.0531355464499161,0.1825794623562591,1.00681795,0.0398069999999999,0.054733,157,4784_1596,6,53,
162421853,162609877,0.0957446808510638,0.1146496815286624,0.0955414012738853,0.019108280254777,0.0063694267515923,0.8333333333333334,0.1666666666666666,0.0555555555555555,0.591456224,0.51158253125,-0.1846413333333333,0.4784088234068371,0.0541857891594991,0.2052284146035969,1.0084784640000002,0.0469524999999999,0.0442265,157,4784_1596,6,54,
162446377,162634401,0.1287878787878787,0.10828025477707,0.0891719745222929,0.019108280254777,0.0063694267515923,0.8235294117647058,0.1764705882352941,0.0588235294117647,0.5055179389411765,0.5110497142857143,-0.184438,0.4847849873995457,0.0498619837189271,0.214459857223036,1.011023538,0.0298594999999999,0.049697,157,4784_1596,6,55,
162470901,162658925,0.1428571428571428,0.1019108280254777,0.0828025477707006,0.019108280254777,0.0,0.8125,0.1875,0.0,0.556388160125,0.5161649285714286,-0.1660915625,0.4760947062166277,0.0449225026346225,0.2080070375517677,1.0084784640000002,0.0437929999999999,0.050435,157,4784_1596,6,56,
162495425,162683449,0.1327433628318584,0.0955414012738853,0.0764331210191082,0.019108280254777,0.0,0.8,0.2,0.0,0.5936654048,0.5133002592592594,-0.1603238,0.4680117692642614,0.0442965411773464,0.2139792738368435,0.9926948450000002,0.0321244999999998,0.050435,157,4784_1596,6,57,
162519949,162707973,0.1578947368421052,0.0955414012738853,0.0764331210191082,0.019108280254777,0.0063694267515923,0.8,0.2,0.0666666666666666,0.6433814647999999,0.5258013636363637,-0.1704094666666667,0.4372894907947303,0.0641192077213517,0.21979418514467,0.7053676500000001,0.0227664999999999,0.0643075,157,4784_1596,6,58,
162544473,162732497,0.2277227722772277,0.1464968152866242,0.1273885350318471,0.019108280254777,0.0063694267515923,0.8695652173913043,0.1304347826086956,0.0434782608695652,0.5378154674782608,0.5347860454545454,-0.2353011304347826,0.4589911614374572,0.0588072335309973,0.2053257384280589,0.9962875,0.029534,0.1314665,157,4784_1596,6,59,
162568997,162757021,0.2068965517241379,0.1146496815286624,0.0955414012738853,0.019108280254777,0.0063694267515923,0.8333333333333334,0.1666666666666666,0.0555555555555555,0.4523254306666666,0.525852894736842,-0.2351873333333334,0.4753234895021914,0.0580473855377318,0.2333491164691676,1.006688595,0.0307855,0.1358945,157,4784_1596,6,60,
162593521,162781545,0.2098765432098765,0.10828025477707,0.0955414012738853,0.0127388535031847,0.0063694267515923,0.8823529411764706,0.1176470588235294,0.0588235294117647,0.4786587730588235,0.5317540624999999,-0.2624999411764706,0.4762258516476946,0.0607557476111999,0.2087778929309418,1.0039838,0.0309215,0.128759,157,4784_1596,6,61,
162618045,162806069,0.1728395061728395,0.0891719745222929,0.0828025477707006,0.0063694267515923,0.0063694267515923,0.9285714285714286,0.0714285714285714,0.0714285714285714,0.5074443200000001,0.527822375,-0.2963264285714286,0.4599500961779211,0.0636088265792046,0.1689920026463311,0.98751875,0.0355345,0.086581,157,4784_1596,6,62,
162642569,162830593,0.1756756756756756,0.0828025477707006,0.0828025477707006,0.0,0.0063694267515923,1.0,0.0,0.0769230769230769,0.4674924369230769,0.5282283846153846,-0.3421176153846154,0.4550761680213377,0.0707302490906335,0.0824396880771416,0.9972431,0.039456,0.0638709999999999,157,4784_1596,6,63,
162667093,162855117,0.1772151898734177,0.0891719745222929,0.0764331210191082,0.0063694267515923,0.0127388535031847,0.8571428571428571,0.0714285714285714,0.1428571428571428,0.4178937771428571,0.5151237857142857,-0.258324,0.4509088961091401,0.0808571573133553,0.2243024416623508,0.8485621499999999,0.0274619999999999,0.0806445,157,4784_1596,6,64,
162691617,162879641,0.1839080459770115,0.1019108280254777,0.0891719745222929,0.0063694267515923,0.0127388535031847,0.875,0.0625,0.125,0.4243511175,0.5141917333333332,-0.268385,0.4510945194877217,0.0781881546239277,0.2108553226247798,0.94833205,0.0335769999999999,0.0869355,157,4784_1596,6,65,
162716141,162904165,0.1530612244897959,0.0955414012738853,0.0764331210191082,0.0127388535031847,0.0063694267515923,0.8,0.1333333333333333,0.0666666666666666,0.4074957253333333,0.4978065624999999,-0.2219906,0.464093175008745,0.0510366209709181,0.2675152116854559,0.94875705,0.0325219999999999,0.1167445,157,4784_1596,6,66,
162740665,162928689,0.0851063829787234,0.0509554140127388,0.0318471337579617,0.0127388535031847,0.019108280254777,0.625,0.25,0.375,0.4190891375,0.4934059999999999,-0.1108605,0.4175319067437839,0.0822119212994684,0.3246569953324365,0.7703888999999999,0.0339089999999999,0.5771600000000001,157,4784_1596,6,67,
